1 	Avg Reward:  0.146240234375 	 Loss:  0.4510706961154938 	 Wins:  0.0 	 Epsilon:  -1
2 	Avg Reward:  0.14990234375 	 Loss:  0.44580358266830444 	 Wins:  0.0 	 Epsilon:  0.01
3 	Avg Reward:  0.1484375 	 Loss:  0.4374268054962158 	 Wins:  0.0 	 Epsilon:  0.01
4 	Avg Reward:  0.165283203125 	 Loss:  0.4548172652721405 	 Wins:  0.0 	 Epsilon:  0.01
5 	Avg Reward:  0.1749267578125 	 Loss:  0.45135217905044556 	 Wins:  0.1124859392575928 	 Epsilon:  0.01
6 	Avg Reward:  0.14990234375 	 Loss:  0.4459397494792938 	 Wins:  0.0 	 Epsilon:  0.01
7 	Avg Reward:  0.16162109375 	 Loss:  0.4467376470565796 	 Wins:  0.0 	 Epsilon:  0.01
8 	Avg Reward:  0.1634521484375 	 Loss:  0.4405094385147095 	 Wins:  0.0 	 Epsilon:  0.01
9 	Avg Reward:  0.1568603515625 	 Loss:  0.4369097352027893 	 Wins:  0.0 	 Epsilon:  0.01
10 	Avg Reward:  0.1700439453125 	 Loss:  0.4389503300189972 	 Wins:  0.0 	 Epsilon:  0.01
11 	Avg Reward:  0.165283203125 	 Loss:  0.4214542508125305 	 Wins:  0.0 	 Epsilon:  0.01
12 	Avg Reward:  0.152099609375 	 Loss:  0.4253908097743988 	 Wins:  0.0 	 Epsilon:  0.01
13 	Avg Reward:  0.1612548828125 	 Loss:  0.415122926235199 	 Wins:  0.0 	 Epsilon:  0.01
14 	Avg Reward:  0.1575927734375 	 Loss:  0.40827542543411255 	 Wins:  0.0 	 Epsilon:  0.01
15 	Avg Reward:  0.1671142578125 	 Loss:  0.42917177081108093 	 Wins:  0.0 	 Epsilon:  0.01
16 	Avg Reward:  0.172607421875 	 Loss:  0.39329850673675537 	 Wins:  0.0 	 Epsilon:  0.01
17 	Avg Reward:  0.175537109375 	 Loss:  0.408092200756073 	 Wins:  0.0 	 Epsilon:  0.01
18 	Avg Reward:  0.1693115234375 	 Loss:  0.3953506350517273 	 Wins:  0.0 	 Epsilon:  0.01
19 	Avg Reward:  0.1678466796875 	 Loss:  0.3954658508300781 	 Wins:  0.0 	 Epsilon:  0.01
20 	Avg Reward:  0.1729736328125 	 Loss:  0.4028279185295105 	 Wins:  0.0 	 Epsilon:  0.01
21 	Avg Reward:  0.18359375 	 Loss:  0.41893768310546875 	 Wins:  0.0 	 Epsilon:  0.01
22 	Avg Reward:  0.179931640625 	 Loss:  0.4129689931869507 	 Wins:  0.0 	 Epsilon:  0.01
23 	Avg Reward:  0.1846923828125 	 Loss:  0.412040114402771 	 Wins:  0.0 	 Epsilon:  0.01
24 	Avg Reward:  0.17919921875 	 Loss:  0.40824875235557556 	 Wins:  0.0 	 Epsilon:  0.01
25 	Avg Reward:  0.182861328125 	 Loss:  0.41214466094970703 	 Wins:  0.0 	 Epsilon:  0.01
26 	Avg Reward:  0.1942138671875 	 Loss:  0.400879442691803 	 Wins:  0.0 	 Epsilon:  0.01
27 	Avg Reward:  0.1861572265625 	 Loss:  0.3855432868003845 	 Wins:  0.0 	 Epsilon:  0.01
28 	Avg Reward:  0.1839599609375 	 Loss:  0.3983396291732788 	 Wins:  0.0 	 Epsilon:  0.01
29 	Avg Reward:  0.1824951171875 	 Loss:  0.4109049141407013 	 Wins:  0.0 	 Epsilon:  0.01
30 	Avg Reward:  0.17626953125 	 Loss:  0.39365869760513306 	 Wins:  0.0 	 Epsilon:  0.01
31 	Avg Reward:  0.1839599609375 	 Loss:  0.3882080614566803 	 Wins:  0.0 	 Epsilon:  0.01
32 	Avg Reward:  0.179931640625 	 Loss:  0.3886738121509552 	 Wins:  0.0 	 Epsilon:  0.01
33 	Avg Reward:  0.194580078125 	 Loss:  0.3860880732536316 	 Wins:  0.0 	 Epsilon:  0.01
34 	Avg Reward:  0.1744384765625 	 Loss:  0.3916306495666504 	 Wins:  0.0 	 Epsilon:  0.01
35 	Avg Reward:  0.201171875 	 Loss:  0.39966437220573425 	 Wins:  0.0 	 Epsilon:  0.01
36 	Avg Reward:  0.1978759765625 	 Loss:  0.38417619466781616 	 Wins:  0.0 	 Epsilon:  0.01
37 	Avg Reward:  0.178955078125 	 Loss:  0.3970310389995575 	 Wins:  0.11389521640091116 	 Epsilon:  0.01
38 	Avg Reward:  0.16748046875 	 Loss:  0.37434279918670654 	 Wins:  0.0 	 Epsilon:  0.01
39 	Avg Reward:  0.182861328125 	 Loss:  0.3962157070636749 	 Wins:  0.0 	 Epsilon:  0.01
40 	Avg Reward:  0.1795654296875 	 Loss:  0.3870850205421448 	 Wins:  0.0 	 Epsilon:  0.01
41 	Avg Reward:  0.1905517578125 	 Loss:  0.38810205459594727 	 Wins:  0.0 	 Epsilon:  0.01
42 	Avg Reward:  0.1883544921875 	 Loss:  0.3763999044895172 	 Wins:  0.0 	 Epsilon:  0.01
43 	Avg Reward:  0.1949462890625 	 Loss:  0.3865639567375183 	 Wins:  0.0 	 Epsilon:  0.01
44 	Avg Reward:  0.1953125 	 Loss:  0.39756280183792114 	 Wins:  0.0 	 Epsilon:  0.01
45 	Avg Reward:  0.1883544921875 	 Loss:  0.39112260937690735 	 Wins:  0.0 	 Epsilon:  0.01
46 	Avg Reward:  0.198974609375 	 Loss:  0.3892849087715149 	 Wins:  0.0 	 Epsilon:  0.01
47 	Avg Reward:  0.184326171875 	 Loss:  0.37744590640068054 	 Wins:  0.0 	 Epsilon:  0.01
48 	Avg Reward:  0.1905517578125 	 Loss:  0.3887879252433777 	 Wins:  0.0 	 Epsilon:  0.01
49 	Avg Reward:  0.190185546875 	 Loss:  0.3938097357749939 	 Wins:  0.0 	 Epsilon:  0.01
50 	Avg Reward:  0.1824951171875 	 Loss:  0.3787323236465454 	 Wins:  0.0 	 Epsilon:  0.01
51 	Avg Reward:  0.1920166015625 	 Loss:  0.378054141998291 	 Wins:  0.0 	 Epsilon:  0.01
52 	Avg Reward:  0.17626953125 	 Loss:  0.3780338168144226 	 Wins:  0.0 	 Epsilon:  0.01
53 	Avg Reward:  0.1832275390625 	 Loss:  0.37363386154174805 	 Wins:  0.0 	 Epsilon:  0.01
54 	Avg Reward:  0.2022705078125 	 Loss:  0.3847231864929199 	 Wins:  0.0 	 Epsilon:  0.01
55 	Avg Reward:  0.1846923828125 	 Loss:  0.3824877142906189 	 Wins:  0.0 	 Epsilon:  0.01
56 	Avg Reward:  0.1927490234375 	 Loss:  0.38737237453460693 	 Wins:  0.0 	 Epsilon:  0.01
57 	Avg Reward:  0.1817626953125 	 Loss:  0.3900213837623596 	 Wins:  0.0 	 Epsilon:  0.01
58 	Avg Reward:  0.1905517578125 	 Loss:  0.3633374869823456 	 Wins:  0.0 	 Epsilon:  0.01
59 	Avg Reward:  0.177001953125 	 Loss:  0.3725016713142395 	 Wins:  0.0 	 Epsilon:  0.01
60 	Avg Reward:  0.189453125 	 Loss:  0.370518296957016 	 Wins:  0.0 	 Epsilon:  0.01
61 	Avg Reward:  0.165771484375 	 Loss:  0.3577272891998291 	 Wins:  0.10940919037199125 	 Epsilon:  0.01
62 	Avg Reward:  0.1964111328125 	 Loss:  0.3850782811641693 	 Wins:  0.0 	 Epsilon:  0.01
63 	Avg Reward:  0.1824951171875 	 Loss:  0.3889886438846588 	 Wins:  0.0 	 Epsilon:  0.01
64 	Avg Reward:  0.184326171875 	 Loss:  0.3820951581001282 	 Wins:  0.0 	 Epsilon:  0.01
65 	Avg Reward:  0.198974609375 	 Loss:  0.35716891288757324 	 Wins:  0.0 	 Epsilon:  0.01
66 	Avg Reward:  0.1729736328125 	 Loss:  0.3915101885795593 	 Wins:  0.0 	 Epsilon:  0.01
67 	Avg Reward:  0.18212890625 	 Loss:  0.38217103481292725 	 Wins:  0.0 	 Epsilon:  0.01
68 	Avg Reward:  0.19091796875 	 Loss:  0.38186392188072205 	 Wins:  0.0 	 Epsilon:  0.01
69 	Avg Reward:  0.18212890625 	 Loss:  0.38407647609710693 	 Wins:  0.0 	 Epsilon:  0.01
70 	Avg Reward:  0.1861572265625 	 Loss:  0.3865113854408264 	 Wins:  0.0 	 Epsilon:  0.01
71 	Avg Reward:  0.1773681640625 	 Loss:  0.38951289653778076 	 Wins:  0.0 	 Epsilon:  0.01
72 	Avg Reward:  0.17333984375 	 Loss:  0.3809742331504822 	 Wins:  0.0 	 Epsilon:  0.01
73 	Avg Reward:  0.1810302734375 	 Loss:  0.3777313530445099 	 Wins:  0.0 	 Epsilon:  0.01
74 	Avg Reward:  0.1923828125 	 Loss:  0.3739094138145447 	 Wins:  0.0 	 Epsilon:  0.01
75 	Avg Reward:  0.1982421875 	 Loss:  0.3947597146034241 	 Wins:  0.0 	 Epsilon:  0.01
76 	Avg Reward:  0.182861328125 	 Loss:  0.38407957553863525 	 Wins:  0.0 	 Epsilon:  0.01
77 	Avg Reward:  0.1810302734375 	 Loss:  0.3864173889160156 	 Wins:  0.0 	 Epsilon:  0.01
78 	Avg Reward:  0.18798828125 	 Loss:  0.38848716020584106 	 Wins:  0.0 	 Epsilon:  0.01
79 	Avg Reward:  0.1956787109375 	 Loss:  0.3947744369506836 	 Wins:  0.0 	 Epsilon:  0.01
80 	Avg Reward:  0.1942138671875 	 Loss:  0.3748437166213989 	 Wins:  0.0 	 Epsilon:  0.01
